Clave,Programa Academico,Area Academica,Escuela
BCN13,Ingeniería en Nanotecnología y Ciencias Químicas,Ingeniería y Ciencias,Ingeniería y Ciencias
BSI11,Ingeniería en Negocios y Tecnologías de Información ,Ingeniería y Ciencias,Ingeniería y Ciencias
INT09,Ingeniería en Negocios y Tecnologías de Información ,Ingeniería y Ciencias,Ingeniería y Ciencias
INT11,Ingeniería en Negocios y Tecnologías de Información ,Ingeniería y Ciencias,Ingeniería y Ciencias
IRS19,Ingeniería en Robótica y Sistemas Digitales,Ingeniería y Ciencias,Ingeniería y Ciencias
ISC00,Ingeniería en Sistemas Computacionales,Ingeniería y Ciencias,Ingeniería y Ciencias
ISC09,Ingeniería en Sistemas Computacionales,Ingeniería y Ciencias,Ingeniería y Ciencias
ISC11,Ingeniería en Sistemas Computacionales,Ingeniería y Ciencias,Ingeniería y Ciencias
BSR,Ingeniería en Sistemas Digitales y Robótica,Ingeniería y Ciencias,Ingeniería y Ciencias
BSR11,Ingeniería en Sistemas Digitales y Robótica,Ingeniería y Ciencias,Ingeniería y Ciencias
ISD,Ingeniería en Sistemas Digitales y Robótica,Ingeniería y Ciencias,Ingeniería y Ciencias
ISD08,Ingeniería en Sistemas Digitales y Robótica,Ingeniería y Ciencias,Ingeniería y Ciencias
ISD11,Ingeniería en Sistemas Digitales y Robótica,Ingeniería y Ciencias,Ingeniería y Ciencias
BCT11,Ingeniería en Tecnologías Computacionales,Ingeniería y Ciencias,Ingeniería y Ciencias
ITC,Ingeniería en Tecnologías Computacionales,Ingeniería y Ciencias,Ingeniería y Ciencias
ITC09,Ingeniería en Tecnologías Computacionales,Ingeniería y Ciencias,Ingeniería y Ciencias
ITC11,Ingeniería en Tecnologías Computacionales,Ingeniería y Ciencias,Ingeniería y Ciencias
ITC19,Ingeniería en Tecnologías Computacionales,Ingeniería y Ciencias,Ingeniería y Ciencias
ITI08,Ingeniería en Tecnologías de Información,Ingeniería y Ciencias,Ingeniería y Ciencias
ITI11,Ingeniería en Tecnologías de Información,Ingeniería y Ciencias,Ingeniería y Ciencias
ITI17,Ingeniería en Tecnologías de Información,Ingeniería y Ciencias,Ingeniería y Ciencias
BNT11,Ingeniería en Tecnologías de Información y Comunicaciones,Ingeniería y Ciencias,Ingeniería y Ciencias
BNT17,Ingeniería en Tecnologías de Información y Comunicaciones,Ingeniería y Ciencias,Ingeniería y Ciencias
ITE08,Ingeniería en Tecnologías Electrónicas,Ingeniería y Ciencias,Ingeniería y Ciencias
ITE11,Ingeniería en Tecnologías Electrónicas,Ingeniería y Ciencias,Ingeniería y Ciencias
ITM08,Ingeniería en Telecomunicaciones y Microelectrónica,Ingeniería y Ciencias,Ingeniería y Ciencias
ITM11,Ingeniería en Telecomunicaciones y Microelectrónica,Ingeniería y Ciencias,Ingeniería y Ciencias
ITS08,Ingeniería en Telecomunicaciones y Sistemas Electrónicos,Ingeniería y Ciencias,Ingeniería y Ciencias
ITS11,Ingeniería en Telecomunicaciones y Sistemas Electrónicos,Ingeniería y Ciencias,Ingeniería y Ciencias
ITD19,Ingeniería en Transformación Digital de Negocios,Ingeniería y Ciencias,Ingeniería y Ciencias
BEP11,Ingeniería Físico Industrial,Ingeniería y Ciencias,Ingeniería y Ciencias
BIE07,Ingeniería Industrial y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
BIE11,Ingeniería Industrial y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
IIS,Ingeniería Industrial y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
IIS03,Ingeniería Industrial y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
IIS07,Ingeniería Industrial y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
IIS11,Ingeniería Industrial y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
IIS19,Ingeniería Industrial y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
IM 19,Ingeniería Mecánica,Ingeniería y Ciencias,Ingeniería y Ciencias
BMI11,Ingeniería Mecánico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
IMA00,Ingeniería Mecánico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
IMA07,Ingeniería Mecánico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
IMA11,Ingeniería Mecánico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
BML07,Ingeniería Mecánico Electricista,Ingeniería y Ciencias,Ingeniería y Ciencias
BML11,Ingeniería Mecánico Electricista,Ingeniería y Ciencias,Ingeniería y Ciencias
IME07,Ingeniería Mecánico Electricista,Ingeniería y Ciencias,Ingeniería y Ciencias
IME11,Ingeniería Mecánico Electricista,Ingeniería y Ciencias,Ingeniería y Ciencias
IQ 19,Ingeniería Química,Ingeniería y Ciencias,Ingeniería y Ciencias
BCI07,Ingeniería Químico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
BCI11,Ingeniería Químico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
IQA,Ingeniería Químico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
IQA07,Ingeniería Químico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
IQA11,Ingeniería Químico Administrador,Ingeniería y Ciencias,Ingeniería y Ciencias
BCP11,Ingeniería Químico en Procesos Sustentables,Ingeniería y Ciencias,Ingeniería y Ciencias
IQP11,Ingeniería Químico en Procesos Sustentables,Ingeniería y Ciencias,Ingeniería y Ciencias
BCE07,Ingeniería Químico y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
IQS00,Ingeniería Químico y de Sistemas,Ingeniería y Ciencias,Ingeniería y Ciencias
LTI08,Licenciatura en Administración de Tecnologías,Ingeniería y Ciencias,Ingeniería y Ciencias
LTI11,Licenciatura en Administración de Tecnologías,Ingeniería y Ciencias,Ingeniería y Ciencias
LBC11,Licenciatura en Biociencias,Ingeniería y Ciencias,Ingeniería y Ciencias
LBC17,Licenciatura en Biociencias,Ingeniería y Ciencias,Ingeniería y Ciencias
LBC19,Licenciatura en Biociencias,Ingeniería y Ciencias,Ingeniería y Ciencias
BCH11,Licenciatura en Ciencias Químicas,Ingeniería y Ciencias,Ingeniería y Ciencias
LCQ09,Licenciatura en Ciencias Químicas,Ingeniería y Ciencias,Ingeniería y Ciencias
LCQ11,Licenciatura en Ciencias Químicas,Ingeniería y Ciencias,Ingeniería y Ciencias
BIN11,Licenciatura en Diseño Industrial,Ingeniería y Ciencias,Ingeniería y Ciencias
LDI07,Licenciatura en Diseño Industrial,Ingeniería y Ciencias,Ingeniería y Ciencias
LDI11,Licenciatura en Diseño Industrial,Ingeniería y Ciencias,Ingeniería y Ciencias
LDI17,Licenciatura en Diseño Industrial,Ingeniería y Ciencias,Ingeniería y Ciencias
LDI19,Licenciatura en Diseño Industrial,Ingeniería y Ciencias,Ingeniería y Ciencias
MER11V,Maestría en Administración de la Energía y sus Fuentes Renovables,Ingeniería y Ciencias,Ingeniería y Ciencias
MTI12,Maestría en Administración de Tecnologías de Información,Ingeniería y Ciencias,Ingeniería y Ciencias
MTI12I,Maestría en Administración de Tecnologías de Información,Ingeniería y Ciencias,Ingeniería y Ciencias
MTI12V,Maestría en Administración de Tecnologías de Información,Ingeniería y Ciencias,Ingeniería y Ciencias
MTI21V,Maestría en Administración de Tecnologías de Información,Ingeniería y Ciencias,Ingeniería y Ciencias
MCY19,Maestría en Ciberseguridad,Ingeniería y Ciencias,Ingeniería y Ciencias
MBC17,Maestría en Ciencias Biomédicas,Ingeniería y Ciencias,Ingeniería y Ciencias
MBI09,Maestría en Ciencias con especialidad en Biotecnología,Ingeniería y Ciencias,Ingeniería y Ciencias
MSE09E,Maestría en Ciencias con especialidad en Ingeniería Electrónica,Ingeniería y Ciencias,Ingeniería y Ciencias
MIE09,Maestría en Ciencias con especialidad en Ingeniería Energética,Ingeniería y Ciencias,Ingeniería y Ciencias
MCP09,Maestría en Ciencias con especialidad en Sistemas de Calidad y Productividad,Ingeniería y Ciencias,Ingeniería y Ciencias
MSM09,Maestría en Ciencias con especialidad en Sistemas de Manufactura,Ingeniería y Ciencias,Ingeniería y Ciencias
MIT12,Maestría en Ciencias con especialidad en Sistemas Inteligentes,Ingeniería y Ciencias,Ingeniería y Ciencias
MCC09,Maestría en Ciencias de la Computación,Ingeniería y Ciencias,Ingeniería y Ciencias
MCC16I,Maestría en Ciencias de la Computación,Ingeniería y Ciencias,Ingeniería y Ciencias
MCI17,Maestría en Ciencias de la Ingeniería,Ingeniería y Ciencias,Ingeniería y Ciencias
MEM16,Maestría en Gestión de la Ingeniería,Ingeniería y Ciencias,Ingeniería y Ciencias
MIR09,Maestría en Ingeniería Automotriz,Ingeniería y Ciencias,Ingeniería y Ciencias
MIP13V,Maestría en Ingeniería con especialidad en Sistemas de Calidad y Productividad,Ingeniería y Ciencias,Ingeniería y Ciencias
MOI13,Maestría en Ingeniería Industrial,Ingeniería y Ciencias,Ingeniería y Ciencias
MAC12,Maestría en Ingeniería y Administración de la Construcción,Ingeniería y Ciencias,Ingeniería y Ciencias
MID09V,Maestría en Innovación para el Desarrollo Empresarial,Ingeniería y Ciencias,Ingeniería y Ciencias
MID21V,Maestría en Innovación para el Desarrollo Empresarial,Ingeniería y Ciencias,Ingeniería y Ciencias
MNT16,Maestría en Nanotecnología,Ingeniería y Ciencias,Ingeniería y Ciencias
TIE17,Tecnologías de Información y Electrónica / Exploración,Ingeniería y Ciencias,Ingeniería y Ciencias
DCA11,Doctorado en Ciencias Administrativas,Negocios,Negocios
DCF11,Doctorado en Ciencias Financieras,Negocios,Negocios
BBA06,Licenciatura en Administración de Empresas,Negocios,Negocios
BBA11,Licenciatura en Administración de Empresas,Negocios,Negocios
BBA16,Licenciatura en Administración de Empresas,Negocios,Negocios
LAE,Licenciatura en Administración de Empresas,Negocios,Negocios
LAE06,Licenciatura en Administración de Empresas,Negocios,Negocios
LAE11,Licenciatura en Administración de Empresas,Negocios,Negocios
BFI06,Licenciatura en Administración Financiera,Negocios,Negocios
BFI11,Licenciatura en Administración Financiera,Negocios,Negocios
LAF03,Licenciatura en Administración Financiera,Negocios,Negocios
LAF06,Licenciatura en Administración Financiera,Negocios,Negocios
LAF11,Licenciatura en Administración Financiera,Negocios,Negocios
LAF19,Licenciatura en Administración Financiera,Negocios,Negocios
LAE16,Licenciatura en Administración y Estrategia de Negocios,Negocios,Negocios
BFA11,Licenciatura en Contaduría Pública y Finanzas,Negocios,Negocios
CPF03,Licenciatura en Contaduría Pública y Finanzas,Negocios,Negocios
CPF06,Licenciatura en Contaduría Pública y Finanzas,Negocios,Negocios
CPF11,Licenciatura en Contaduría Pública y Finanzas,Negocios,Negocios
CPF19,Licenciatura en Contaduría Pública y Finanzas,Negocios,Negocios
LDO19,Licenciatura en Desarrollo de Talento y Cultura Organizacional,Negocios,Negocios
LDE09,Licenciatura en Emprendimiento,Negocios,Negocios
LDE11,Licenciatura en Emprendimiento,Negocios,Negocios
LDE19,Licenciatura en Emprendimiento,Negocios,Negocios
LCS11,Licenciatura en Emprendimiento Cultural y Social,Negocios,Negocios
LAE19,Licenciatura en Estrategia y Transformación de Negocios,Negocios,Negocios
LDN11,Licenciatura en Innovación y Dirección de Negocios,Negocios,Negocios
LIT19,Licenciatura en Inteligencia de Negocios,Negocios,Negocios
BIL16,Licenciatura en Logística Internacional,Negocios,Negocios
LLN,Licenciatura en Logística Internacional,Negocios,Negocios
LLN05,Licenciatura en Logística Internacional,Negocios,Negocios
LLN11,Licenciatura en Logística Internacional,Negocios,Negocios
BM 06,Licenciatura en Mercadotecnia,Negocios,Negocios
BM 11,Licenciatura en Mercadotecnia,Negocios,Negocios
LEM06,Licenciatura en Mercadotecnia,Negocios,Negocios
LEM11,Licenciatura en Mercadotecnia,Negocios,Negocios
LEM19,Licenciatura en Mercadotecnia,Negocios,Negocios
BMC13,Licenciatura en Mercadotecnia y Comunicación,Negocios,Negocios
LMC,Licenciatura en Mercadotecnia y Comunicación,Negocios,Negocios
LMC10,Licenciatura en Mercadotecnia y Comunicación,Negocios,Negocios
LMC11,Licenciatura en Mercadotecnia y Comunicación,Negocios,Negocios
BGB19,Licenciatura en Negocios Internacionales,Negocios,Negocios
BIB06,Licenciatura en Negocios Internacionales,Negocios,Negocios
BIB11,Licenciatura en Negocios Internacionales,Negocios,Negocios
LIN,Licenciatura en Negocios Internacionales,Negocios,Negocios
LIN06,Licenciatura en Negocios Internacionales,Negocios,Negocios
LIN11,Licenciatura en Negocios Internacionales,Negocios,Negocios
LIN19,Licenciatura en Negocios Internacionales,Negocios,Negocios
BPO16,Licenciatura en Psicología Organizacional,Negocios,Negocios
LPO07,Licenciatura en Psicología Organizacional,Negocios,Negocios
LPO11,Licenciatura en Psicología Organizacional,Negocios,Negocios
MA 09,Maestría en Administración,Negocios,Negocios
MBM09,Maestría en Administración,Negocios,Negocios
MBM20,Maestría en Administración,Negocios,Negocios
MGN10V,Maestría en Administración Empresarial,Negocios,Negocios
MGN17V,Maestría en Administración Empresarial,Negocios,Negocios
MBA09,Maestría en Administración y Dirección de Empresas,Negocios,Negocios
MBA09G,Maestría en Administración y Dirección de Empresas,Negocios,Negocios
MBA15,Maestría en Administración y Dirección de Empresas,Negocios,Negocios
MBA17G,Maestría en Administración y Dirección de Empresas,Negocios,Negocios
MBA17I,Maestría en Administración y Dirección de Empresas,Negocios,Negocios
MBA20,Maestría en Administración y Dirección de Empresas,Negocios,Negocios
MBD21,Maestría en Analítica de Negocios,Negocios,Negocios
MAF09,Maestría en Finanzas,Negocios,Negocios
MAF09V,Maestría en Finanzas,Negocios,Negocios
MAF15,Maestría en Finanzas,Negocios,Negocios
MAF20,Maestría en Finanzas,Negocios,Negocios
MAF20V,Maestría en Finanzas,Negocios,Negocios
MMT09,Maestría en Mercadotecnia,Negocios,Negocios
MIB05,Maestría en Negocios Internacionales,Negocios,Negocios
NEG17,Negocios / Exploración,Negocios,Negocios
NEG19,Negocios / Exploración,Negocios,Negocios
AEP07,No se encontro,No aplica,No Aplica
INQ13,No se encontro,No aplica,No Aplica
PBU07,Bachillerato Único,Prepa Tec,Prepa Tec
PBB07,Prepa Tec Bicultural,Prepa Tec,Prepa Tec
PBB12,Prepa Tec Bicultural,Prepa Tec,Prepa Tec
PBB14,Prepa Tec Bicultural,Prepa Tec,Prepa Tec
PTB07,Prepa Tec Bilingüe,Prepa Tec,Prepa Tec
PTI14,Prepa Tec Intercultural,Prepa Tec,Prepa Tec
PBI07,Prepa Tec Internacional,Prepa Tec,Prepa Tec
PBI14,Prepa Tec Internacional,Prepa Tec,Prepa Tec
PHS12,Prepa Tec Multicultural,Prepa Tec,Prepa Tec
PTM10,Prepa Tec Multicultural,Prepa Tec,Prepa Tec
PTM11,Prepa Tec Multicultural,Prepa Tec,Prepa Tec
PTM14,Prepa Tec Multicultural,Prepa Tec,Prepa Tec
PRT19D,Prepa Tec21,Prepa Tec,Prepa Tec
IPU05,Programas Internacionales (Profesional),Programas Internacionales,Internacionalización
RAP13,Especialidad en Anatomía Patológica,Salud,Salud
REC13,Especialidad en Cirugía General,Salud,Salud
RGE13,Especialidad en Geriatría,Salud,Salud
REG13,Especialidad en Ginecología y Obstetricia,Salud,Salud
REM13,Especialidad en Medicina Interna,Salud,Salud
REO13,Especialidad en Oftalmología,Salud,Salud
REN13,Especialidad en Pediatría,Salud,Salud
RPS13,Especialidad en Psiquiatría,Salud,Salud
RUR13,Especialidad en Urología,Salud,Salud
LNB11,Licenciatura en Nutrición y Bienestar Integral,Salud,Salud
LNB19,Licenciatura en Nutrición y Bienestar Integral,Salud,Salud
LP 12,Licenciatura en Psicología,Salud,Salud
LPS12,Licenciatura en Psicología Clínica y de la Salud,Salud,Salud
LPS19,Licenciatura en Psicología Clínica y de la Salud,Salud,Salud
MC 05,Médico Cirujano,Salud,Salud
MC 11,Médico Cirujano,Salud,Salud
MC 19,Médico Cirujano,Salud,Salud
MO 11,Médico Odontologo,Salud,Salud
MO 19,Médico Odontologo,Salud,Salud
SLD17,Salud / Exploración,Salud,Salud
SLD19,Salud / Exploración,Salud,Salud